Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000022043	535.5969519710771	-1.9001171602857647	0.11731851112978027	-16.196226341330007	5.361804113347938e-59	3.040857839483394e-55	Trim35
ENSMUSG00000034164	346.9360417690253	-1.6715152272958442	0.12902412964160997	-12.955059119087323	2.19966566791817e-38	3.742511167395975e-35	Emid1
ENSMUSG00000027219	69.67111371351692	-2.966155687136534	0.23304196688100423	-12.727989412529764	4.133465215131933e-37	6.393343379114064e-34	Slc28a2
ENSMUSG00000028236	58.102974984186034	-3.128170297100732	0.24947519339478352	-12.539003395622345	4.567028195007654e-36	6.47528480915502e-33	Sdr16c5
ENSMUSG00000046668	673.3131156678654	-0.9965990103370373	0.08074697252132823	-12.3422461451889	5.363832168118118e-35	7.020018500643205e-32	Cxxc5
ENSMUSG00000060227	382.4731751404407	-1.0953990819881336	0.0962345817088244	-11.382593061010718	5.105861016643271e-30	5.11006584336286e-27	Casc4
ENSMUSG00000029541	849.6336751397967	-1.0735561606913062	0.09581433557677532	-11.204546315838861	3.873331170345311e-29	3.4684661332765854e-26	Cyp2w1
ENSMUSG00000085705	34.738897997318325	-4.888972813014524	0.43712645189780364	-11.184344465517551	4.8648716417268185e-29	4.138546305617005e-26	Gm16046
ENSMUSG00000029781	469.7176767039868	-1.0699776395914118	0.09636833156119888	-11.10300056312504	1.213018092407096e-28	9.381040829188332e-26	Fkbp9
ENSMUSG00000032076	437.3539837523711	-0.9629367183231998	0.08849234201208285	-10.881582478534915	1.4109198126079378e-27	1.0002245704879772e-24	Cadm1
ENSMUSG00000031617	279.90421109712145	-1.0685349257537469	0.10096630466459924	-10.583084419136874	3.5700829545356e-26	2.4296556555387476e-23	Tmem184c
ENSMUSG00000035226	89.59502252471422	-2.6068139371986128	0.24837555813883683	-10.495452760055631	9.064211483195653e-26	5.931480545195802e-23	Rims4
ENSMUSG00000043439	577.8318042971599	-0.7736121801930472	0.07427625399450785	-10.415336511858149	2.110498715601898e-25	1.329926857305581e-22	E130012A19Rik
ENSMUSG00000036928	33.87895715731971	-3.2056704812188057	0.3138316946679458	-10.21461673783654	1.7055180230058214e-24	8.793237467703348e-22	Stag3
ENSMUSG00000019843	214.90777713624425	-1.284129697342291	0.12648771507553225	-10.152208825777839	3.2394707217669687e-24	1.6210692605924473e-21	Fyn
ENSMUSG00000002265	73.6235492834769	-2.4597424578707687	0.25009601338194626	-9.835192591072028	7.941551287160294e-23	3.753265377770701e-20	Peg3
ENSMUSG00000030872	5294.463609527234	-0.6474224199589518	0.06593388934479535	-9.819266334696477	9.301803330997621e-23	4.2773211317187435e-20	Gga2
ENSMUSG00000037686	1684.2445882548443	-0.7422640623177338	0.07769141379509543	-9.55400379603585	1.2477857612868219e-21	5.05472070060333e-19	Aspg
ENSMUSG00000017667	25.73537406954074	-4.4050701145297975	0.46800957013749994	-9.412350506498402	4.851637582978493e-21	1.9196688799254906e-18	Zfp334
ENSMUSG00000042155	1602.2438910498788	-0.9316869886142566	0.0997507065428627	-9.340154279648258	9.619384777798704e-21	3.719641195669708e-18	Klhl23
ENSMUSG00000032181	116.28941675964363	-1.4199442989595739	0.15311198449361108	-9.273893899656327	1.7947145196496338e-20	6.785616186070861e-18	Scg3
ENSMUSG00000068758	122.34794664980146	-1.308815617755763	0.14124689861770925	-9.266154730222631	1.9297775326156848e-20	7.137659769548535e-18	Il3ra
ENSMUSG00000075028	180.36766525948858	-1.1115318340708995	0.12228215437450887	-9.089894103980647	9.913556528685843e-20	3.5139427245637694e-17	Prdm11
ENSMUSG00000099759	27.182657880423786	-5.419521998994153	0.610657465700707	-8.87489681760535	6.999827836040645e-19	2.290289823122991e-16	1700030C10Rik
ENSMUSG00000046058	24.220585983488455	-2.593497710553621	0.2926079320718927	-8.863388262203392	7.761868538914474e-19	2.445563542983164e-16	Eid2
ENSMUSG00000039145	8010.808108202214	-0.34102481197849227	0.04002273369582386	-8.520777580319962	1.5848563836666636e-17	4.213241642453846e-15	Camk1d
ENSMUSG00000001120	19.98511903727041	-2.790484040159832	0.33423782243565864	-8.348797930243233	6.89612029709267e-17	1.751202846787085e-14	Pcbp3
