Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000022587	11825.584521955798	1.482956458622827	0.08429633989017352	17.59218087706909	2.827819843846173e-69	4.811252682319878e-65	Ly6e
ENSMUSG00000021749	1180.6502718458416	1.2352747634700691	0.0706561726777776	17.482899464473558	1.93409504416774e-68	1.6453346540734964e-64	Oit1
ENSMUSG00000022043	535.5969519710771	-1.9001171602857647	0.11731851112978027	-16.196226341330007	5.361804113347938e-59	3.040857839483394e-55	Trim35
ENSMUSG00000020614	1171.5993935175657	1.247288981953291	0.07999872661164276	15.591360447626984	8.333964662031601e-55	3.544851868995142e-51	Fam20a
ENSMUSG00000048992	563.7853428842301	1.8853141092070682	0.12683392212903202	14.864431199163585	5.6089239158011965e-50	1.9086046300688312e-46	Prss32
ENSMUSG00000086712	289.2160042663964	1.4644442965591464	0.09993780315996716	14.65355701500721	1.278438412013165e-48	3.625225190331998e-45	AI427809
ENSMUSG00000023328	586.6887021039993	1.2772611725122123	0.088254846358809	14.472419648427895	1.809914006110012e-47	4.399125271422249e-44	Ache
ENSMUSG00000090035	6461.965270940397	0.6727363152609894	0.04867443412498593	13.821143015931959	1.900283055045675e-43	4.0414269873183895e-40	Galnt4
ENSMUSG00000030786	296.2257758964943	1.6069590315015718	0.1225967789468234	13.10767742273713	2.9757242559797254e-39	5.625441387915449e-36	Itgam
ENSMUSG00000034164	346.9360417690253	-1.6715152272958442	0.12902412964160997	-12.955059119087323	2.19966566791817e-38	3.742511167395975e-35	Emid1
ENSMUSG00000027219	69.67111371351692	-2.966155687136534	0.23304196688100423	-12.727989412529764	4.133465215131933e-37	6.393343379114064e-34	Slc28a2
ENSMUSG00000028236	58.102974984186034	-3.128170297100732	0.24947519339478352	-12.539003395622345	4.567028195007654e-36	6.47528480915502e-33	Sdr16c5
ENSMUSG00000046668	673.3131156678654	-0.9965990103370373	0.08074697252132823	-12.3422461451889	5.363832168118118e-35	7.020018500643205e-32	Cxxc5
ENSMUSG00000023249	892.0290172989354	1.2912995798905067	0.10765514328796295	11.994778330622392	3.7842890421497726e-33	4.598992411652588e-30	Parp3
ENSMUSG00000033427	212.32597644409134	1.705086664923305	0.14435593239772226	11.811684054837007	3.3968847912314986e-32	3.8529731892008476e-29	Upb1
ENSMUSG00000000326	10537.994174815349	0.6090170069940619	0.052265773812278794	11.652310155809568	2.23321435356921e-31	2.3747443132266586e-28	Comt
ENSMUSG00000060227	382.4731751404407	-1.0953990819881336	0.0962345817088244	-11.382593061010718	5.105861016643271e-30	5.11006584336286e-27	Casc4
ENSMUSG00000031919	1389.5963445950101	0.8196775888557837	0.07273055679626111	11.27005793661023	1.8444849083295003e-29	1.743448123906562e-26	Tmed6
ENSMUSG00000029541	849.6336751397967	-1.0735561606913062	0.09581433557677532	-11.204546315838861	3.873331170345311e-29	3.4684661332765854e-26	Cyp2w1
ENSMUSG00000085705	34.738897997318325	-4.888972813014524	0.43712645189780364	-11.184344465517551	4.8648716417268185e-29	4.138546305617005e-26	Gm16046
ENSMUSG00000052085	527.4083610715559	0.661543566010698	0.0591893565698569	11.176731837419556	5.300621141878069e-29	4.2945127670434977e-26	Dock8
ENSMUSG00000029781	469.7176767039868	-1.0699776395914118	0.09636833156119888	-11.10300056312504	1.213018092407096e-28	9.381040829188332e-26	Fkbp9
ENSMUSG00000054999	1617.2535642229493	1.2312176839074487	0.1127243021783538	10.92238017991365	9.010309296952474e-28	6.665278364276061e-25	Naaladl1
ENSMUSG00000032076	437.3539837523711	-0.9629367183231998	0.08849234201208285	-10.881582478534915	1.4109198126079378e-27	1.0002245704879772e-24	Cadm1
ENSMUSG00000031617	279.90421109712145	-1.0685349257537469	0.10096630466459924	-10.583084419136874	3.5700829545356e-26	2.4296556555387476e-23	Tmem184c
